,lat,lon,soil-id
Grid1,12.5,77.25,IN04016366
Grid2,12.5,77.5,IN04016369
Grid3,12.75,77.25,IN04003406
Grid4,12.75,77.5,IN04003409
Grid5,13,77.25,IN03990446
Grid6,13,77.5,IN03990449
Grid7,13.25,77.25,IN03977486
Grid8,13.25,77.5,IN03977489
